央视频道,#genre#
CCTV-13 新闻,http://39.134.115.163:8080/PLTV/88888910/224/3221225638/index.m3u8#http://39.135.138.59:18890/PLTV/88888910/224/3221225638/index.m3u8
CCTV-14 少儿,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226193/index.m3u8
CCTV-14 少儿,http://39.134.115.163:8080/PLTV/88888910/224/3221225639/index.m3u8#http://39.135.138.58:18890/PLTV/88888910/224/3221225639/index.m3u8codeyj
CCTV-15 音乐,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8
CCTV-15 音乐,http://39.134.115.163:8080/PLTV-/88888910/224/3221225641/index.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225641/index.m3u8
CCTV-16 奥林匹克,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8
CCTV-16 奥林匹克,http://39.135.138.58:18890/PLTV/88888888/224/3221226233/index.m3u8#http://39.135.138.58:18890/TVOD/88888888/224/3221226230/index.m3u8
CCTV-17 农业农村,https://cntv.sbs/live?auth=2307280808&id=cctv17
CCTV-17 农业农村,http://39.134.115.163:8080/PLTV/88888910/224/3221225908/index.m3u8#http://39.135.138.59:18890/PLTV/88888910/224/3221225907/index.m3u8
CCTV-4 中文国际,https://epg.pw/stream/6bc340191e8313a74ef03f463476270f5b2d3057eef8f8abf801ad24a7436f53.m3u8
CCTV-4 中文国际欧洲,
CCTV-4 中文国际美洲,
CCTV-4K 超高清,https://cntv.sbs/live?auth=2307280808&id=cctv4k
CCTV-4K 超高清,https://epg.pw/stream/93ef6a3fd6fe0f7641a254fcceb3ece5f73798095651d460c1e81658700cff38.ctv
CCTV-风云剧场,https://epg.pw/stream/0ab8c3cc22be4b2006b648460fe1296436f50551c7d5cfc08b5359a9eb89b940.m3u8
CCTV-风云剧场,https://epg.pw/stream/0ab8c3cc22be4b2006b648460fe1296436f50551c7d5cfc08b5359a9eb89b940.m3u8
CCTV-风云足球,https://epg.pw/stream/e4b1408fbcbd18d1779d861b87cda122d56a99b67147c8532a1f213cd87ff6a4.m3u8
CCTV-风云足球,https://epg.pw/stream/e4b1408fbcbd18d1779d861b87cda122d56a99b67147c8532a1f213cd87ff6a4.m3u8
CCTV-风云音乐,https://epg.pw/stream/e4a252d4d82c213c7d39bf761915b5238ebc009db692b1d096b93baab5ff52e1.m3u8
CCTV-风云音乐,https://epg.pw/stream/e4a252d4d82c213c7d39bf761915b5238ebc009db692b1d096b93baab5ff52e1.m3u8
CCTV-第一剧场,https://epg.pw/stream/68e220ee9c4a6c0271d41f3589d88c6663e0011236b86bf96ba56e9df0f545ec.m3u8
CCTV-第一剧场,https://epg.pw/stream/68e220ee9c4a6c0271d41f3589d88c6663e0011236b86bf96ba56e9df0f545ec.m3u8
CCTV-怀旧剧场,https://epg.pw/stream/bd2b5ebf9fb3da73d2ae35a7d88d00851a483c36b6cd69a2635706c52853e047.m3u8
CCTV-怀旧剧场,https://epg.pw/stream/bd2b5ebf9fb3da73d2ae35a7d88d00851a483c36b6cd69a2635706c52853e047.m3u8
CCTV-女性时尚,https://epg.pw/stream/d5a0004b3d67563d3746d95669e556fba572a62ab60d7b7e7e7b7a1a540f906f.m3u8
CCTV-女性时尚,https://epg.pw/stream/d5a0004b3d67563d3746d95669e556fba572a62ab60d7b7e7e7b7a1a540f906f.m3u8
CCTV-世界地理,https://epg.pw/stream/2b5afde1f6e8bfb4299466adc88b2cec2381431d50131724f45ab7420c458fda.m3u8
CCTV-世界地理,https://epg.pw/stream/2b5afde1f6e8bfb4299466adc88b2cec2381431d50131724f45ab7420c458fda.m3u8
CCTV-央视文化精品,https://epg.pw/stream/7abdcc231569431e7b3de4de360dfd05aad143976139320bdc7d3d01c657e1be.m3u8
CCTV-央视文化精品,https://epg.pw/stream/7abdcc231569431e7b3de4de360dfd05aad143976139320bdc7d3d01c657e1be.m3u8
CCTV-央视台球,https://epg.pw/stream/d1c9c4e5246a4513add9530f7fd6c58ac21837349407aaeda5d3fa0eb628b187.m3u8
CCTV-央视台球,https://epg.pw/stream/d1c9c4e5246a4513add9530f7fd6c58ac21837349407aaeda5d3fa0eb628b187.m3u8
CCTV-电视指南,https://epg.pw/stream/2daf0af1c3bc91b809345469d08587f675289eddf3baa9478973898d3d09d012.m3u8
CCTV-电视指南,https://epg.pw/stream/2daf0af1c3bc91b809345469d08587f675289eddf3baa9478973898d3d09d012.m3u8
CCTV-兵器科技,https://epg.pw/stream/8dfdc66e933413a46cba984f25b036690aa0fe4665015d21a6818345c6523ceb.m3u8
CCTV-兵器科技,https://epg.pw/stream/8dfdc66e933413a46cba984f25b036690aa0fe4665015d21a6818345c6523ceb.m3u8
CCTV-中视购物,https://epg.pw/stream/d40484d1159487726a163f6f8b454d3ccf6fc43aeb232c79bdda6ba8cd2f5c60.m3u8
CCTV-中视购物,https://epg.pw/stream/d40484d1159487726a163f6f8b454d3ccf6fc43aeb232c79bdda6ba8cd2f5c60.m3u8
CCTV-高尔夫.网球,https://epg.pw/stream/71898aa9f4eab7adc5a2d4a9d39f8427f4f0dc0eb7502a56bc0cd51d187312d2.m3u8
CCTV-高尔夫.网球,https://epg.pw/stream/71898aa9f4eab7adc5a2d4a9d39f8427f4f0dc0eb7502a56bc0cd51d187312d2.m3u8
CGTN-CGTN,https://cntv.sbs/live?auth=2307280808&id=cgtn
CGTN-CGTN,http://39.135.138.58:18890/PLTV/88888888/224/3221225645/index.m3u8#https://live.cgtn.com/1000/prog_index.m3u8

卫视频道,#genre#
湖南卫视,https://cntv.sbs/live?auth=2307280808&id=hunws
湖南卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225704/index.m3u8
浙江卫视,https://cntv.sbs/live?auth=2307280808&id=zjws
浙江卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225703/index.m3u8
江苏卫视,https://cntv.sbs/live?auth=2307280808&id=jsws
江苏卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225702/index.m3u8
北京卫视,https://cntv.sbs/live?auth=2307280808&id=bjws
北京卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225673/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225674/index.m3u8
东方卫视,https://cntv.sbs/live?auth=2307280808&id=dfws
东方卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225658/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225659/index.m3u8
安徽卫视,https://cntv.sbs/live?auth=2307280808&id=ahws
安徽卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225691/index.m3u8
广东卫视,https://cntv.sbs/live?auth=2307280808&id=gdws
广东卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225701/index.m3u8
深圳卫视,https://cntv.sbs/live?auth=2307280808&id=szws
深圳卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225700/index.m3u8
辽宁卫视,https://cntv.sbs/live?auth=2307280808&id=lnws
辽宁卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225735/index.m3u8
海南卫视,https://cntv.sbs/live?auth=2307280808&id=hinws
海南卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225722/index.m3u8
山东卫视,https://cntv.sbs/live?auth=2307280808&id=sdws
山东卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225697/index.m3u8
天津卫视,https://cntv.sbs/live?auth=2307280808&id=tjws
天津卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225698/index.m3u8
重庆卫视,https://cntv.sbs/live?auth=2307280808&id=cqws
重庆卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225692/index.m3u8
东南卫视,https://cntv.sbs/live?auth=2307280808&id=dnws
东南卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225657/index.m3u8
甘肃卫视,https://cntv.sbs/live?auth=2307280808&id=gsws
甘肃卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225724/index.m3u8
广西卫视,https://cntv.sbs/live?auth=2307280808&id=gxws
广西卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225731/index.m3u8
贵州卫视,https://cntv.sbs/live?auth=2307280808&id=gzws
贵州卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225728/index.m3u8
黑龙江卫视,https://cntv.sbs/live?auth=2307280808&id=hljws
黑龙江卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225690/index.m3u8
河南卫视,https://cntv.sbs/live?auth=2307280808&id=hnws
河南卫视,http://118.24.227.124/__cl/cg:live/__c/henanHD/__op/default/__f/index.m3u8
湖北卫视,https://cntv.sbs/live?auth=2307280808&id=hubws
湖北卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225699/index.m3u8
江西卫视,https://cntv.sbs/live?auth=2307280808&id=jxws
江西卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225705/index.m3u8
吉林卫视,https://cntv.sbs/live?auth=2307280808&id=jlws
吉林卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225680/index.m3u8
河北卫视,https://cntv.sbs/live?auth=2307280808&id=hbws
河北卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225732/index.m3u8
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=dc348a27bd36fe1bd63562af5e7269ea&txTime=771EF880
内蒙古卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225667/index.m3u8
宁夏卫视,http://61.148.223.18:8888/newlive/live/hls/40/live.m3u8
宁夏卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225726/index.m3u8
山西卫视,http://liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true
山西卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225730/index.m3u8
陕西卫视,https://cntv.sbs/live?auth=2307280808&id=sxws
陕西卫视,http://122.228.87.14:80/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225498/index.m3u8
四川卫视,https://cntv.sbs/live?auth=2307280808&id=scws
四川卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225733/index.m3u8
新疆卫视,https://cntv.sbs/live?auth=2307280808&id=xjws
新疆卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225725/index.m3u8
云南卫视,https://cntv.sbs/live?auth=2307280808&id=ynws
云南卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225664/index.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1da074361609506578
青海卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225727/index.m3u8
南方卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225658/index.m3u8
南方卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225658/index.m3u8
兵团卫视,https://cntv.sbs/live?auth=2307280808&id=btws
兵团卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221226200/index.m3u8
延边卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221226201/index.m3u8
延边卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221226201/index.m3u8
黄河卫视,
黄河卫视,
厦门卫视,https://cntv.sbs/live?auth=2307280808&id=xmws
厦门卫视,http://111.40.196.32/PLTV/88888888/224/3221225643/index.m3u8?zweimd
金鹰卡通,https://cntv.sbs/live?auth=2307280808&id=jykt
金鹰卡通,http://223.151.51.27:85/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
康巴卫视,https://cntv.sbs/live?auth=2307280808&id=kbws
康巴卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221226207/index.m3u8
西藏卫视,https://cntv.sbs/live?auth=2307280808&id=xzws
西藏卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225723/index.m3u8
三沙卫视,https://cntv.sbs/live?auth=2307280808&id=ssws
三沙卫视,https://pullsstv90080111.ssws.tv/live/SSTV20220729.m3u8

NewTV,#genre#
NewTV超级电视剧,http://39.135.138.59:18890/PLTV/88888910/224/3221225625/index.m3u8
NewTV超级电视剧,http://39.135.138.59:18890/PLTV/88888910/224/3221225625/index.m3u8
NewTV超级电影,http://39.134.115.163:8080/PLTV/88888910/224/3221225766/index.m3u8#http://39.134.116.30:8080/PLTV/88888910/224/3221225766/index.m3u8
NewTV超级电影,http://39.135.138.58:18890/PLTV/88888910/224/3221225623/index.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225623/index.m3u8
NewTV超级体育,http://39.135.138.59:18890/PLTV/88888910/224/3221225622/index.m3u8##http://39.135.138.59:18890/PLTV/88888910/224/3221225767/index.m3u8
NewTV超级体育,http://39.134.116.30:8080/PLTV/88888910/224/3221225622/index.m3u8#http://39.135.138.59:18890/PLTV/88888910/224/3221225767/index.m3u8
NewTV超级综艺,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225768/index.m3u8
NewTV超级综艺,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225768/index.m3u8
NewTV潮妈辣婆,http://39.135.138.58:18890/PLTV/88888888/224/3221225708/index.m3u8
NewTV潮妈辣婆,http://39.135.138.58:18890/PLTV/88888888/224/3221225708/index.m3u8
NewTV东北热剧,http://39.135.138.58:18890/PLTV/88888888/224/3221226202/index.m3u8
NewTV东北热剧,http://39.135.138.58:18890/PLTV/88888888/224/3221226202/index.m3u8
NewTV古装剧场,http://39.135.138.58:18890/PLTV/88888888/224/3221225678/index.m3u8
NewTV古装剧场,http://39.135.138.58:18890/PLTV/88888888/224/3221225678/index.m3u8
NewTV欢乐剧场,http://39.135.138.58:18890/PLTV/88888888/224/3221226210/index.m3u8
NewTV欢乐剧场,http://39.135.138.58:18890/PLTV/88888888/224/3221226210/index.m3u8
NewTV家庭剧场,http://39.135.138.58:18890/PLTV/88888888/224/3221225713/index.m3u8
NewTV家庭剧场,http://39.135.138.58:18890/PLTV/88888888/224/3221225713/index.m3u8
NewTV金牌综艺,http://39.135.138.58:18890/PLTV/88888888/224/3221225711/index.m3u8
NewTV金牌综艺,http://39.135.138.58:18890/PLTV/88888888/224/3221225711/index.m3u8
NewTV精品大剧,http://39.135.138.58:18890/PLTV/88888888/224/3221225714/index.m3u8
NewTV精品大剧,http://39.135.138.58:18890/PLTV/88888888/224/3221225714/index.m3u8
NewTV精品纪录,http://39.135.138.58:18890/PLTV/88888888/224/3221225710/index.m3u8
NewTV精品纪录,http://39.135.138.58:18890/PLTV/88888888/224/3221225710/index.m3u8
NewTV精品体育,http://39.135.138.58:18890/PLTV/88888888/224/3221225709/index.m3u8
NewTV精品体育,http://39.135.138.58:18890/PLTV/88888888/224/3221225709/index.m3u8
NewTV军旅剧场,http://39.135.138.58:18890/PLTV/88888888/224/3221225669/index.m3u8
NewTV军旅剧场,http://39.135.138.58:18890/PLTV/88888888/224/3221225669/index.m3u8
NewTV军事评论,http://39.135.138.58:18890/PLTV/88888888/224/3221225757/index.m3u8
NewTV军事评论,http://39.135.138.58:18890/PLTV/88888888/224/3221225757/index.m3u8
NewTV中国功夫,http://39.135.138.58:18890/PLTV/88888888/224/3221225660/index.m3u8
NewTV中国功夫,http://39.135.138.58:18890/PLTV/88888888/224/3221225660/index.m3u8
NewTV怡伴健康,https://epg.pw/stream/6ef799f62955c7b39b5938d6fa6660641d0d4fc3b129ec0db93dbe987b3869cd.m3u8
NewTV怡伴健康,https://epg.pw/stream/6ef799f62955c7b39b5938d6fa6660641d0d4fc3b129ec0db93dbe987b3869cd.m3u8
NewTV农业致富,http://39.135.138.58:18890/PLTV/88888910/224/3221225623/index.m3u8
NewTV农业致富,http://39.135.138.58:18890/PLTV/88888910/224/3221225623/index.m3u8
NewTV热播精选,http://39.135.138.59:18890/PLTV/88888910/224/3221225767/index.m3u8
NewTV热播精选,http://39.135.138.59:18890/PLTV/88888910/224/3221225767/index.m3u8
NewTV武博世界,http://39.135.138.58:18890/PLTV/88888888/224/3221225766/index.m3u8
NewTV武博世界,http://39.135.138.58:18890/PLTV/88888888/224/3221225766/index.m3u8
NewTV明星大片,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225716/index.m3u8
NewTV明星大片,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225716/index.m3u8
NewTV炫舞未来,http://39.135.138.58:18890/PLTV/88888888/224/3221225707/index.m3u8
NewTV炫舞未来,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225707/index.m3u8
NewTV海外剧场,https://epg.pw/stream/930d794f21595d344609aa651290a90a622d2a4d9f4a5bef1f6324d15097bc16.m3u8
NewTV海外剧场,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225712/index.m3u8
NewTV爱情喜剧,https://epg.pw/stream/302a7ce6d6c6a751b7e727ce86406ce63a80b634263380faa53c426f6c8dba6d.m3u8
NewTV爱情喜剧,http://39.134.66.66/PLTV/88888888/224/3221225533/index.m3u8

其他频道,#genre#
CHC家庭影院,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226462/index.m3u8
CHC家庭影院,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226462/index.m3u8
CHC高清电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8
CHC高清电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8
CHC动作电影,http://111.20.40.170/PLTV/88888893/224/3221226465/index.m3u8
CHC动作电影,http://111.20.41.248/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226465/1.m3u8
成龙,http://106.53.212.251/daili/yy.php?id=1354888751#http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=34460526
周星驰,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1353881242#http://live.aptvapp.com/live/huya/11342412
刘德华,http://epg.112114.xyz/douyu/2516864
林正英,http://live.aptvapp.com/live/huya/28274529
黑莓电影,http://39.135.138.58:18890/PLTV/88888910/224/3221225718/index.m3u8#http://39.135.138.58:18890/PLTV/88888910/224/3221225764/index.m3u8


测试专线,#genre#
测试专线01,https://videocdnbaidu.rhsj520.com/2/rnmy2/20181125/1/1bd/121115_205-1pon/index.m3u8
测试专线02,https://videocdnbaidu.rhsj520.com/2/rnmy2/20181125/1/1bd/120915_204-1pon/index.m3u8
测试专线03,https://videocdnbaidu.rhsj520.com/2/rnmy2/20181125/1/1bd/112015_193-1pon/index.m3u8
测试专线04,https://videocdnbaidu.rhsj520.com/2/rnmy2/20181125/1/1bd/112015_004-1pon/index.m3u8
测试专线05,https://videocdnbaidu.rhsj520.com/2/rnmy2/20181125/1/1bd/110615_185-1pon/index.m3u8
测试专线06,https://videocdnbaidu.rhsj520.com/2/rnmy2/20181125/1/1bd/092315_158-1pon/index.m3u8
测试专线07,https://videocdnbaidu.rhsj520.com/2/rnmy2/20181125/1/1bd/090515_148-1pon/index.m3u8
测试专线08,https://videocdnbaidu.rhsj520.com/2/rnmy2/20181125/1/1bd/090415_147-1pon/index.m3u8
测试专线09,https://videocdnbaidu.rhsj520.com/2/rnmy2/20181123/5/111615_191-1pon/index.m3u8
测试专线10,https://videocdnbaidu.rhsj520.com/2/rnmy2/20181123/5/111415_190-1pon/index.m3u8
测试专线11,https://videocdnbaidu.rhsj520.com/2/rnmy2/20181123/5/111215_188-1pon/index.m3u8
测试专线12,https://videocdnbaidu.rhsj520.com/2/rnmy2/20181123/5/110715_186-1pon/index.m3u8
测试专线13,https://videocdnbaidu.rhsj520.com/2/rnmy2/20181123/5/110515_184-1pon/index.m3u8
测试专线14,https://videocdnbaidu.rhsj520.com/2/rnmy2/20181123/5/103115_181-1pon/index.m3u8
测试专线15,https://videocdnbaidu.rhsj520.com/2/rnmy2/20181123/5/102215_184-1pon/index.m3u8
测试专线16,https://videocdnbaidu.rhsj520.com/2/rnmy2/20181123/5/102115_175-1pon/index.m3u8
测试专线17,https://videocdnbaidu.rhsj520.com/2/rnmy2/20181123/5/102115_001-1pon/index.m3u8
测试专线18,https://videocdnbaidu.rhsj520.com/2/rnmy2/20181123/5/102015_174-1pon/index.m3u8
测试专线19,https://videocdnbaidu.rhsj520.com/2/rnmy2/20181123/5/101015_169-1pon/index.m3u8
测试专线20,https://videocdnbaidu.rhsj520.com/2/rnmy2/20181123/5/100715_167-1pon/index.m3u8
测试专线21,https://videocdnbaidu.rhsj520.com/2/rnmy2/20181123/5/100615_166-1pon/index.m3u8
测试专线22,https://videocdnbaidu.rhsj520.com/2/rnmy2/20181123/5/092615_161-1pon/index.m3u8
测试专线23,https://videocdnbaidu.rhsj520.com/2/rnmy2/20181123/5/092515_160-1pon/index.m3u8
测试专线24,https://videocdnbaidu.rhsj520.com/2/rnmy2/20181123/5/091915_156-1pon/index.m3u8
测试专线25,https://videocdnbaidu.rhsj520.com/2/rnmy2/20181123/5/091815_155-1pon/index.m3u8
测试专线27,https://videocdnbaidu.rhsj520.com/2/rnmy2/20181123/5/091715_154-1pon/index.m3u8
测试专线28,https://videocdnbaidu.rhsj520.com/2/rnmy2/20181123/5/091115_151-1pon/index.m3u8
测试专线29,https://videocdnbaidu.rhsj520.com/2/rnmy2/20181123/5/091015_150-1pon/index.m3u8
测试专线30,https://videocdnbaidu.rhsj520.com/2/rnmy2/20181123/5/090815_149-1pon/index.m3u8
测试专线31,https://videocdnbaidu.rhsj520.com/2/rnmy2/20181123/4/1pon-121015_001/index.m3u8
测试专线32,https://videocdnbaidu.rhsj520.com/2/rnmy2/20181123/4/1pon-120815_203/index.m3u8
测试专线33,https://videocdnbaidu.rhsj520.com/2/rnmy2/20181123/4/1pon-120515_202/index.m3u8
测试专线34,https://videocdnbaidu.rhsj520.com/2/rnmy2/20181123/4/1pon-120415_201/index.m3u8
测试专线35,https://videocdnbaidu.rhsj520.com/2/rnmy2/20181123/4/1pon-120315_200/index.m3u8
测试专线36,https://videocdnbaidu.rhsj520.com/2/rnmy2/20181123/4/1pon-112815_198/index.m3u8
测试专线37,https://videocdnbaidu.rhsj520.com/2/rnmy2/20181123/4/1pon-112715_197/index.m3u8
测试专线38,https://vip4.ddyunbo.com/20210216/mba3dm1T/index.m3u8?skipl=1
测试专线39,https://vip4.ddyunbo.com/20210216/qBLO2AUD/index.m3u8?skipl=1
测试专线40,https://vip4.ddyunbo.com/20210212/8gGUXokv/index.m3u8?skipl=1
测试专线41,https://vip4.ddyunbo.com/20210203/z0V8HvxE/index.m3u8?skipl=1
测试专线42,https://video2.51daao.com/btt1/2021/01/20210102/7aYTRmyx/index.m3u8
测试专线43,https://video2.51daao.com/btt1/2020/12/20201204/4GoxGRAS/index.m3u8
测试专线44,https://video2.51daao.com/btt1/2020/12/20201203/ttD9xC3i/index.m3u8
测试专线45,https://video2.51daao.com/btt1/2020/03/20200313/BnpMPsyW/index.m3u8
测试专线46,https://video2.51daao.com/btt1/2020/03/20200313/N3fV4Njt/index.m3u8
测试专线47,https://video2.51daao.com/btt1/2020/11/20201116/qzqGdTwR/index.m3u8
测试专线48,https://video2.51daao.com/btt1/2020/01/20200213/tMOlNY39/index.m3u8
测试专线49,https://video2.51daao.com/btt1/2020/01/20200219/Liuyz99G/index.m3u8
测试专线50,https://video2.51daao.com/btt1/2020/01/20200227/dvtGHA3e/index.m3u8
测试专线51,https://video2.51daao.com/btt1/2020/03/20200307/LYnLh5Xh/index.m3u8
