📺央视频道,#genre#
CCTV-4K超高清,http://kjsp.aikan.miguvideo.com/PLTV/88888888/224/3221233679/index.m3u8
CGTN英语,https://livedoc.cgtn.com/500d/prog_index.m3u8
CGTN记录,https://livedoc.cgtn.com/500d/prog_index.m3u8
CGTN俄语,https://liveru.cgtn.com/1000r/prog_index.m3u8
CGTN法语,https://livefr.cgtn.com/1000f/prog_index.m3u8
CGTN西语,https://livees.cgtn.com/1000e/prog_index.m3u8
CGTN阿语,https://livear.cgtn.com/1000a/prog_index.m3u8


📺卫视频道,#genre#
北京卫视,http://222.92.7.170:3333/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://222.92.7.170:3333/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://222.92.7.170:3333/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://222.92.7.170:3333/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://222.92.7.170:3333/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://222.92.7.170:3333/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://222.92.7.170:3333/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://222.92.7.170:3333/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://222.92.7.170:3333/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://222.92.7.170:3333/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://222.92.7.170:3333/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://222.92.7.170:3333/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://222.92.7.170:3333/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://222.92.7.170:3333/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://222.92.7.170:3333/tsfile/live/0120_2.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://222.92.7.170:3333/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://222.92.7.170:3333/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://222.92.7.170:3333/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://222.92.7.170:3333/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://222.92.7.170:3333/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://222.92.7.170:3333/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://222.92.7.170:3333/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://222.92.7.170:3333/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://222.92.7.170:3333/tsfile/live/0120_7.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://222.92.7.170:3333/tsfile/live/0120_7.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://222.92.7.170:3333/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://222.92.7.170:3333/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://222.92.7.170:3333/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://222.92.7.170:3333/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://222.92.7.170:3333/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://222.92.7.170:3333/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://222.92.7.170:3333/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://222.92.7.170:3333/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0
延边卫视,http://222.92.7.170:3333/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0
康巴卫视,http://222.92.7.170:3333/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0

北京卫视,http://222.92.7.170:3333/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://222.92.7.170:3333/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://222.92.7.170:3333/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://222.92.7.170:3333/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://222.92.7.170:3333/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://222.92.7.170:3333/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://222.92.7.170:3333/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://222.92.7.170:3333/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://222.92.7.170:3333/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://222.92.7.170:3333/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://222.92.7.170:3333/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://222.92.7.170:3333/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://222.92.7.170:3333/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://222.92.7.170:3333/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://222.92.7.170:3333/tsfile/live/0120_2.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://222.92.7.170:3333/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://222.92.7.170:3333/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://222.92.7.170:3333/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://222.92.7.170:3333/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://222.92.7.170:3333/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://222.92.7.170:3333/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://222.92.7.170:3333/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://222.92.7.170:3333/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://222.92.7.170:3333/tsfile/live/0120_7.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://222.92.7.170:3333/tsfile/live/0120_7.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://222.92.7.170:3333/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://222.92.7.170:3333/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://222.92.7.170:3333/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://222.92.7.170:3333/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://222.92.7.170:3333/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://222.92.7.170:3333/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://222.92.7.170:3333/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://222.92.7.170:3333/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0
延边卫视,http://222.92.7.170:3333/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0
康巴卫视,http://222.92.7.170:3333/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0


🏀体育频道,#genre#
CCTV-5体育,http://kjsp.aikan.miguvideo.com/PLTV/88888888/224/3221233724/index.m3u8
CCTV-5+体育赛事,http://kjsp.aikan.miguvideo.com/PLTV/88888888/224/3221233724/index.m3u8


🎮游戏频道,#genre#


🎬电影频道,#genre#
CCTV-6电影,http://kjsp.aikan.miguvideo.com/PLTV/88888888/224/3221233713/index.m3u8


🏛经典剧场,#genre#
CCTV-8电视剧,http://kjsp.aikan.miguvideo.com/PLTV/88888888/224/3221233721/index.m3u8


🎶怀旧点唱,#genre#
CCTV-15音乐,http://kjsp.aikan.miguvideo.com/PLTV/88888888/224/3221233698/index.m3u8


👙测试①_15549500059
FC2 PPV 3582507,https://m3u8.34cdn.com/newhd/202312/6588d2407ebb8b1bc4c9c4c4/hls/index.m3u8
FC2 PPV 3575791,https://m3u8.34cdn.com/newhd/202312/6588d2407ebb8b1bc4c9c4e8/hls/index.m3u8
FC2 PPV 3577715,https://m3u8.34cdn.com/newhd/202312/6588d2407ebb8b1bc4c9c4ef/hls/index.m3u8
FC2 PPV 3595418,https://m3u8.34cdn.com/newhd/202312/6588d2407ebb8b1bc4c9c4e5/hls/index.m3u8
FC2 PPV 3582381,https://m3u8.34cdn.com/newhd/202312/6588d2407ebb8b1bc4c9c4e7/hls/index.m3u8
FC2 PPV 3313806,https://m3u8.34cdn.com/newhd/202312/657485e37ebb8b1bc4c91963/hls/index.m3u8
FC2 PPV 3382006,https://m3u8.34cdn.com/newhd/202312/657485e37ebb8b1bc4c9194a/hls/index.m3u8
FC2 PPV 3452545,https://m3u8.34cdn.com/newhd/202312/657485e37ebb8b1bc4c9195d/hls/index.m3u8
FC2 PPV 3148902,https://m3u8.34cdn.com/newhd/202312/657485e37ebb8b1bc4c91949/hls/index.m3u8
FC2 PPV 3178033,https://m3u8.34cdn.com/newhd/202312/657485e37ebb8b1bc4c9194c/hls/index.m3u8
FC2 PPV 3281892,https://m3u8.34cdn.com/newhd/202312/657485e37ebb8b1bc4c91947/hls/index.m3u8
FC2 PPV 3363279,https://m3u8.34cdn.com/newhd/202312/657485e37ebb8b1bc4c9195a/hls/index.m3u8
FC2 PPV 1480904,https://m3u8.34cdn.com/newhd/202312/657485e37ebb8b1bc4c91960/hls/index.m3u8
FC2 PPV 2826118,https://m3u8.34cdn.com/newhd/202312/657485e37ebb8b1bc4c91946/hls/index.m3u8
FC2 PPV 3301922,https://m3u8.34cdn.com/newhd/202312/657485e37ebb8b1bc4c91962/hls/index.m3u8
FC2 PPV 3391280,https://m3u8.34cdn.com/newhd/202312/657485e37ebb8b1bc4c9195e/hls/index.m3u8
FC2 PPV 3116452,https://m3u8.34cdn.com/newhd/202312/657485e37ebb8b1bc4c9195f/hls/index.m3u8
FC2 PPV 3252240,https://m3u8.34cdn.com/newhd/202312/657485e37ebb8b1bc4c9195c/hls/index.m3u8
FC2 PPV 3382006,https://m3u8.34cdn.com/newhd/202312/657485e37ebb8b1bc4c91948/hls/index.m3u8
FC2 PPV 3381039,https://m3u8.34cdn.com/newhd/202312/657485e37ebb8b1bc4c9195b/hls/index.m3u8
FC2 PPV 3363282,https://m3u8.34cdn.com/newhd/202312/657485e37ebb8b1bc4c91953/hls/index.m3u8
FC2 PPV 3447565,https://m3u8.34cdn.com/newhd/202312/657485e37ebb8b1bc4c91945/hls/index.m3u8
FC2 PPV 3463077,https://m3u8.34cdn.com/newhd/202312/657485e37ebb8b1bc4c91957/hls/index.m3u8
FC2 PPV 3119206,https://m3u8.34cdn.com/newhd/202312/657485e37ebb8b1bc4c91943/hls/index.m3u8
FC2 PPV 3281892,https://m3u8.34cdn.com/newhd/202312/657485e37ebb8b1bc4c91944/hls/index.m3u8
FC2 PPV 3430718,https://m3u8.34cdn.com/newhd/202312/657485e37ebb8b1bc4c91954/hls/index.m3u8
FC2 PPV 3382006,https://m3u8.34cdn.com/newhd/202312/657485e37ebb8b1bc4c91942/hls/index.m3u8
FC2 PPV 3252242,https://m3u8.34cdn.com/newhd/202312/657485e37ebb8b1bc4c91955/hls/index.m3u8
FC2 PPV 3288157,https://m3u8.34cdn.com/newhd/202312/657485e37ebb8b1bc4c91959/hls/index.m3u8


👙测试②_15549500059
FC2 PPV 3582507,https://m3u8.34cdn.com/newhd/202312/6588d2407ebb8b1bc4c9c4c4/hls/index.m3u8
FC2 PPV 3575791,https://m3u8.34cdn.com/newhd/202312/6588d2407ebb8b1bc4c9c4e8/hls/index.m3u8
FC2 PPV 3577715,https://m3u8.34cdn.com/newhd/202312/6588d2407ebb8b1bc4c9c4ef/hls/index.m3u8
FC2 PPV 3595418,https://m3u8.34cdn.com/newhd/202312/6588d2407ebb8b1bc4c9c4e5/hls/index.m3u8
FC2 PPV 3582381,https://m3u8.34cdn.com/newhd/202312/6588d2407ebb8b1bc4c9c4e7/hls/index.m3u8
FC2 PPV 3313806,https://m3u8.34cdn.com/newhd/202312/657485e37ebb8b1bc4c91963/hls/index.m3u8
FC2 PPV 3382006,https://m3u8.34cdn.com/newhd/202312/657485e37ebb8b1bc4c9194a/hls/index.m3u8
FC2 PPV 3452545,https://m3u8.34cdn.com/newhd/202312/657485e37ebb8b1bc4c9195d/hls/index.m3u8
FC2 PPV 3148902,https://m3u8.34cdn.com/newhd/202312/657485e37ebb8b1bc4c91949/hls/index.m3u8
FC2 PPV 3178033,https://m3u8.34cdn.com/newhd/202312/657485e37ebb8b1bc4c9194c/hls/index.m3u8
FC2 PPV 3281892,https://m3u8.34cdn.com/newhd/202312/657485e37ebb8b1bc4c91947/hls/index.m3u8
FC2 PPV 3363279,https://m3u8.34cdn.com/newhd/202312/657485e37ebb8b1bc4c9195a/hls/index.m3u8
FC2 PPV 1480904,https://m3u8.34cdn.com/newhd/202312/657485e37ebb8b1bc4c91960/hls/index.m3u8
FC2 PPV 2826118,https://m3u8.34cdn.com/newhd/202312/657485e37ebb8b1bc4c91946/hls/index.m3u8
FC2 PPV 3301922,https://m3u8.34cdn.com/newhd/202312/657485e37ebb8b1bc4c91962/hls/index.m3u8
FC2 PPV 3391280,https://m3u8.34cdn.com/newhd/202312/657485e37ebb8b1bc4c9195e/hls/index.m3u8
FC2 PPV 3116452,https://m3u8.34cdn.com/newhd/202312/657485e37ebb8b1bc4c9195f/hls/index.m3u8
FC2 PPV 3252240,https://m3u8.34cdn.com/newhd/202312/657485e37ebb8b1bc4c9195c/hls/index.m3u8
FC2 PPV 3382006,https://m3u8.34cdn.com/newhd/202312/657485e37ebb8b1bc4c91948/hls/index.m3u8
FC2 PPV 3381039,https://m3u8.34cdn.com/newhd/202312/657485e37ebb8b1bc4c9195b/hls/index.m3u8
FC2 PPV 3363282,https://m3u8.34cdn.com/newhd/202312/657485e37ebb8b1bc4c91953/hls/index.m3u8
FC2 PPV 3447565,https://m3u8.34cdn.com/newhd/202312/657485e37ebb8b1bc4c91945/hls/index.m3u8
FC2 PPV 3463077,https://m3u8.34cdn.com/newhd/202312/657485e37ebb8b1bc4c91957/hls/index.m3u8
FC2 PPV 3119206,https://m3u8.34cdn.com/newhd/202312/657485e37ebb8b1bc4c91943/hls/index.m3u8
FC2 PPV 3281892,https://m3u8.34cdn.com/newhd/202312/657485e37ebb8b1bc4c91944/hls/index.m3u8
FC2 PPV 3430718,https://m3u8.34cdn.com/newhd/202312/657485e37ebb8b1bc4c91954/hls/index.m3u8
FC2 PPV 3382006,https://m3u8.34cdn.com/newhd/202312/657485e37ebb8b1bc4c91942/hls/index.m3u8
FC2 PPV 3252242,https://m3u8.34cdn.com/newhd/202312/657485e37ebb8b1bc4c91955/hls/index.m3u8
FC2 PPV 3288157,https://m3u8.34cdn.com/newhd/202312/657485e37ebb8b1bc4c91959/hls/index.m3u8

👙测试③_15549500059
FC2 PPV 3582507,https://m3u8.34cdn.com/newhd/202312/6588d2407ebb8b1bc4c9c4c4/hls/index.m3u8
FC2 PPV 3575791,https://m3u8.34cdn.com/newhd/202312/6588d2407ebb8b1bc4c9c4e8/hls/index.m3u8
FC2 PPV 3577715,https://m3u8.34cdn.com/newhd/202312/6588d2407ebb8b1bc4c9c4ef/hls/index.m3u8
FC2 PPV 3595418,https://m3u8.34cdn.com/newhd/202312/6588d2407ebb8b1bc4c9c4e5/hls/index.m3u8
FC2 PPV 3582381,https://m3u8.34cdn.com/newhd/202312/6588d2407ebb8b1bc4c9c4e7/hls/index.m3u8
FC2 PPV 3313806,https://m3u8.34cdn.com/newhd/202312/657485e37ebb8b1bc4c91963/hls/index.m3u8
FC2 PPV 3382006,https://m3u8.34cdn.com/newhd/202312/657485e37ebb8b1bc4c9194a/hls/index.m3u8
FC2 PPV 3452545,https://m3u8.34cdn.com/newhd/202312/657485e37ebb8b1bc4c9195d/hls/index.m3u8
FC2 PPV 3148902,https://m3u8.34cdn.com/newhd/202312/657485e37ebb8b1bc4c91949/hls/index.m3u8
FC2 PPV 3178033,https://m3u8.34cdn.com/newhd/202312/657485e37ebb8b1bc4c9194c/hls/index.m3u8
FC2 PPV 3281892,https://m3u8.34cdn.com/newhd/202312/657485e37ebb8b1bc4c91947/hls/index.m3u8
FC2 PPV 3363279,https://m3u8.34cdn.com/newhd/202312/657485e37ebb8b1bc4c9195a/hls/index.m3u8
FC2 PPV 1480904,https://m3u8.34cdn.com/newhd/202312/657485e37ebb8b1bc4c91960/hls/index.m3u8
FC2 PPV 2826118,https://m3u8.34cdn.com/newhd/202312/657485e37ebb8b1bc4c91946/hls/index.m3u8
FC2 PPV 3301922,https://m3u8.34cdn.com/newhd/202312/657485e37ebb8b1bc4c91962/hls/index.m3u8
FC2 PPV 3391280,https://m3u8.34cdn.com/newhd/202312/657485e37ebb8b1bc4c9195e/hls/index.m3u8
FC2 PPV 3116452,https://m3u8.34cdn.com/newhd/202312/657485e37ebb8b1bc4c9195f/hls/index.m3u8
FC2 PPV 3252240,https://m3u8.34cdn.com/newhd/202312/657485e37ebb8b1bc4c9195c/hls/index.m3u8
FC2 PPV 3382006,https://m3u8.34cdn.com/newhd/202312/657485e37ebb8b1bc4c91948/hls/index.m3u8
FC2 PPV 3381039,https://m3u8.34cdn.com/newhd/202312/657485e37ebb8b1bc4c9195b/hls/index.m3u8
FC2 PPV 3363282,https://m3u8.34cdn.com/newhd/202312/657485e37ebb8b1bc4c91953/hls/index.m3u8
FC2 PPV 3447565,https://m3u8.34cdn.com/newhd/202312/657485e37ebb8b1bc4c91945/hls/index.m3u8
FC2 PPV 3463077,https://m3u8.34cdn.com/newhd/202312/657485e37ebb8b1bc4c91957/hls/index.m3u8
FC2 PPV 3119206,https://m3u8.34cdn.com/newhd/202312/657485e37ebb8b1bc4c91943/hls/index.m3u8
FC2 PPV 3281892,https://m3u8.34cdn.com/newhd/202312/657485e37ebb8b1bc4c91944/hls/index.m3u8
FC2 PPV 3430718,https://m3u8.34cdn.com/newhd/202312/657485e37ebb8b1bc4c91954/hls/index.m3u8
FC2 PPV 3382006,https://m3u8.34cdn.com/newhd/202312/657485e37ebb8b1bc4c91942/hls/index.m3u8
FC2 PPV 3252242,https://m3u8.34cdn.com/newhd/202312/657485e37ebb8b1bc4c91955/hls/index.m3u8
FC2 PPV 3288157,https://m3u8.34cdn.com/newhd/202312/657485e37ebb8b1bc4c91959/hls/index.m3u8
