📺央视频道,#genre#
CCTV-4K超高清,http://kjsp.aikan.miguvideo.com/PLTV/88888888/224/3221233679/index.m3u8
CGTN英语,https://livedoc.cgtn.com/500d/prog_index.m3u8
CGTN记录,https://livedoc.cgtn.com/500d/prog_index.m3u8
CGTN俄语,https://liveru.cgtn.com/1000r/prog_index.m3u8
CGTN法语,https://livefr.cgtn.com/1000f/prog_index.m3u8
CGTN西语,https://livees.cgtn.com/1000e/prog_index.m3u8
CGTN阿语,https://livear.cgtn.com/1000a/prog_index.m3u8


📺卫视频道,#genre#
北京卫视,http://222.92.7.170:3333/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://222.92.7.170:3333/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://222.92.7.170:3333/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://222.92.7.170:3333/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://222.92.7.170:3333/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://222.92.7.170:3333/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://222.92.7.170:3333/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://222.92.7.170:3333/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://222.92.7.170:3333/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://222.92.7.170:3333/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://222.92.7.170:3333/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://222.92.7.170:3333/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://222.92.7.170:3333/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://222.92.7.170:3333/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://222.92.7.170:3333/tsfile/live/0120_2.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://222.92.7.170:3333/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://222.92.7.170:3333/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://222.92.7.170:3333/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://222.92.7.170:3333/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://222.92.7.170:3333/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://222.92.7.170:3333/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://222.92.7.170:3333/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://222.92.7.170:3333/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://222.92.7.170:3333/tsfile/live/0120_7.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://222.92.7.170:3333/tsfile/live/0120_7.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://222.92.7.170:3333/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://222.92.7.170:3333/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://222.92.7.170:3333/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://222.92.7.170:3333/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://222.92.7.170:3333/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://222.92.7.170:3333/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://222.92.7.170:3333/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://222.92.7.170:3333/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0
延边卫视,http://222.92.7.170:3333/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0
康巴卫视,http://222.92.7.170:3333/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0

北京卫视,http://222.92.7.170:3333/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://222.92.7.170:3333/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://222.92.7.170:3333/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://222.92.7.170:3333/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://222.92.7.170:3333/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://222.92.7.170:3333/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://222.92.7.170:3333/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://222.92.7.170:3333/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://222.92.7.170:3333/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://222.92.7.170:3333/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://222.92.7.170:3333/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://222.92.7.170:3333/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://222.92.7.170:3333/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://222.92.7.170:3333/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://222.92.7.170:3333/tsfile/live/0120_2.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://222.92.7.170:3333/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://222.92.7.170:3333/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://222.92.7.170:3333/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://222.92.7.170:3333/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://222.92.7.170:3333/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://222.92.7.170:3333/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://222.92.7.170:3333/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://222.92.7.170:3333/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://222.92.7.170:3333/tsfile/live/0120_7.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://222.92.7.170:3333/tsfile/live/0120_7.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://222.92.7.170:3333/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://222.92.7.170:3333/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://222.92.7.170:3333/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://222.92.7.170:3333/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://222.92.7.170:3333/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://222.92.7.170:3333/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://222.92.7.170:3333/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://222.92.7.170:3333/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0
延边卫视,http://222.92.7.170:3333/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0
康巴卫视,http://222.92.7.170:3333/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0


🏀体育频道,#genre#
CCTV-5体育,http://kjsp.aikan.miguvideo.com/PLTV/88888888/224/3221233724/index.m3u8
CCTV-5+体育赛事,http://kjsp.aikan.miguvideo.com/PLTV/88888888/224/3221233724/index.m3u8


🎮游戏频道,#genre#


🎬电影频道,#genre#
CCTV-6电影,http://kjsp.aikan.miguvideo.com/PLTV/88888888/224/3221233713/index.m3u8
大内密探零零发,https://m3u8i.vodfile.m1905.com/202505170928/8671c4fd9a678c4fc0094a24fe826107/movie/2014/12/29/m20141229FK1JOWB82TBDN77O/m20141229FK1JOWB82TBDN77O.m3u8
赤子威龙,https://m3u8i.vodfile.m1905.com/202505170930/d5d9b8146c963b118b576eac7896e71b/movie/2014/07/02/m20140702SV8RFSQYABGZDB43/m20140702SV8RFSQYABGZDB43.m3u8
古镜怪谈,https://m3u8i.vodfile.m1905.com/202505170933/2141c1c62f71c38c57debe8845124e12/movie/2020/04/16/m20200416ZOL7IX2W6OBLDL6K/EDD822A49BAAF84FE41F0B8A7.m3u8
情癫大圣,https://m3u8i.vodfile.m1905.com/202505170935/28a9f138dc73e2586867d7807848e602/movie/2019/10/18/m201910185O057FHLS9G7K1FR/9A3EEE38DCAF44BF9B0AF54A8.m3u8
青年干探,https://m3u8i.vodfile.m1905.com/202505170937/80c5f976780cb6f1565ab8f4c7c1257d/movie/2014/05/26/m20140526YXNPCIN9JRFH93G8/m20140526YXNPCIN9JRFH93G8.m3u8
追杀证人,https://m3u8i.vodfile.m1905.com/202505170946/699f4cb69dc23c65463d5d79a2b78729/movie/wIknxFCB1yRHRJxT.m3u8
生死对决,https://m3u8i.vodfile.m1905.com/202505170951/32db8477e44f6ab4161c1061a77dce59/movie/2016/05/09/m20160509NC0LH1U0BH7Y0YPB/0ADD33DC6EE96EA5B29574FC5.m3u8
恋之风景,https://m3u8i.vodfile.m1905.com/202505171333/a3185086ef7499fe9ed8a9b9d7b097a7/movie/2021/01/11/m20210111UM7DUD48Q59D1O2U/9274AB2AD3EEAAC8E02F8F48B.m3u8
子夜冰封,https://m3u8i.vodfile.m1905.com/202505171336/fb544850c6ed3084c9dd8cb4e9acaebc/movie/2016/09/26/m20160926RK8V86G9MZW10OPG/E9E29C0172B7626D575AF4238.m3u8
人在囧途,https://m3u8i.vodfile.m1905.com/202505171347/f10842e377edb0a20f4e07e0a24c50d5/movie/2019/12/11/m201912111KMKYK6CM062DRRF/5782BE72ACD8E2B4481AE15B8.m3u8
无人区,https://m3u8i.vodfile.m1905.com/202505171349/0a2135c5a24c49ff5a044b31a20d96de/movie/2014/07/08/m2014070882MYZ4QYL20IY6US/m2014070882MYZ4QYL20IY6US.m3u8
一念天堂,https://m3u8i.vodfile.m1905.com/202505171351/e751c461585e4851f746385d16dd77f1/movie/2016/01/29/m201601293VO4DCWF0PFPY5GD/D40DFD8946A5FD50D5A74B331.m3u8
分手大师,https://m3u8i.vodfile.m1905.com/202505171351/e751c461585e4851f746385d16dd77f1/movie/2014/10/08/m20141008JIHQ0CJMU2WS3P14/m20141008JIHQ0CJMU2WS3P14.m3u8


🏛经典剧场,#genre#
CCTV-8电视剧,http://kjsp.aikan.miguvideo.com/PLTV/88888888/224/3221233721/index.m3u8


🎶怀旧点唱,#genre#
CCTV-15音乐,http://kjsp.aikan.miguvideo.com/PLTV/88888888/224/3221233698/index.m3u8
薛之谦 - 演员,https://mvwebfs.tx.kugou.com/202505151411/210329f54bc200d5766cec60c75d0003/v2/247048d2c88accdd57837b52f177772b/G098/M09/03/04/QpQEAFkjFWeAfDx0BbBPyVcUhmk741.mp4
薛之谦 - 刚刚好,https://mvwebfs.kugou.com/202505151413/7a28a57192c1a7013078a08430fb2805/v2/e731b55ecfe39cfcc051f514bb1a1515/G099/M06/11/11/Q5QEAFkl_XGAT_BDBdRScefykjs821.mp4
薛之谦 - 传说,https://mvwebfs.kugou.com/202505151418/b65ea5f7058ea5b7d76eb786da2ca6a9/v2/d4a537f71091a90efc915b9d2c51aec7/G142/M00/1A/08/bpQEAFuu5TmAe2FsB-R8LS4l8Qc528.mp4
薛之谦 - 丑八怪,https://mvwebfs.tx.kugou.com/202505151419/cb11308f669a9b522ae7820aff1c454f/v2/ffc95b99efea8b22274c65ec14b26e91/G080/M07/12/03/MJQEAFhuWFSAUVtABbdIvwjcZ2w981.mp4
薛之谦 - 初学者,https://mvwebfs.kugou.com/202505151421/95a313567c719c7d1fdbcae6a634d93f/v2/521d7fae507c824eda1096feebf4ea69/G084/M0A/07/11/NJQEAFs_WQOAWmMJCD5SNnpyVJI945.mp4
薛之谦 - 我好像在哪见过你,https://mvwebfs.kugou.com/202505151426/fce344ecfca560ef1b2d3705eaee3c77/KGTX/CLTX002/302c674f0c87ed61927b5fd12da6a040.mp4
薛之谦&张信哲 - 王子公主https://mvwebfs.kugou.com/202505151429/81de94419edc17707968a88e869a16ec/v2/67027e327afb446d46ec8eaeda09eb25/G098/M03/1D/01/AocBAFj3FmaAFJxFA30glt4ME20872.mp4
谢霆锋-活着viva，https://mvwebfs.kugou.com/202505151432/236fa8c9107b3a527dbe61cba2671b18/v2/a0f524a2ce6f73ae4348d0826fc077f0/G189/M0A/0E/11/XYcBAF4LUueAOOIKBvOKBv_RKDg553.mp4
谢霆锋-谢谢你的爱1999,https://mvwebfs.kugou.com/202505151433/794f438f053e5dd0612eae6677ab763e/KGTX/CLTX002/9106e1eb78c93dc757a73c90b58dcc7f.mp4
谢霆锋 - 活火山,https://mvwebfs.tx.kugou.com/202505151435/12476acc20170e9ba2135281603013b2/v2/e4bafbd9d9e9d7147b6e61b0534b9491/G249/M05/1F/11/mYcBAF_nLT2AD1SYB-Zq2YHHX8Q967.mp4
谢霆锋 - 281公里,https://mvwebfs.kugou.com/202505151438/6ee6e92d1204388e0a9a8e6737280516/v2/076c0def298b11044c5304a35ef4937d/G182/M0A/09/05/VocBAF4LTcCAdC0oB4yugnlehCI449.mp4
谢霆锋 - 281公里,https://mvwebfs.tx.kugou.com/202505151439/264dd6d776685c425c2068a5004812d1/v2/2b9e3858d4ba8402b50cd52cdc10e119/G248/M06/0E/17/mIcBAF_nK0GALqHaB5GQqHR9FyM209.mp4
谢霆锋-应为爱所以爱，https://mvwebfs.tx.kugou.com/202505151441/64a6eeaa2f47c7060edad26503578d5d/v2/01bb1c09ba1d8486383acd11872fff8a/G089/M00/10/10/mQ0DAFto1E-AFySlAhV9Npogcqo060.mp4
郑伊健 - Beautiful Day,https://mvwebfs.tx.kugou.com/202505151445/49a47b663cbe7f31a79e82095e680fce/v2/cd446e875c22b4e5a3dd7a39d3fb9fde/G136/M03/0D/01/aJQEAFtqu9uAPEN2BKlvHaZrtBs694.mp4
郑伊健 - 风云,https://mvwebfs.tx.kugou.com/202505151445/8b382cc870c44c852e3cf24cbe0238c6/v2/47945c51ad2851d3d117afe071a2ca3c/G135/M02/03/0D/Z5QEAFtqnXSAAm02B9wbW5l1z5w457.mp4
郑伊健 - 太阳出来了,https://mvwebfs.kugou.com/202505151448/6ce0133a4de80ecaee91f587a79e65ef/v2/40345e2d0afd4eed75c12dea8792005a/G138/M09/15/08/yg0DAFtquC2ANnYeCQnEZ1FJ2YU083.mp4
郑伊健 - 陪你飞,https://mvwebfs.tx.kugou.com/202505151449/c1add0e5e502ce6ea7819f1dce64e0f5/v2/5c15ebcb4e73a616d67bfbba8ea33294/G100/M07/1E/04/BIcBAFu8UpCAKG9QBEXLmLSVPbM945.mp4
郑伊健 - 心照,https://mvwebfs.kugou.com/202505151450/482dd8c8c1da9c63c5d2fde8b13d4065/v2/39746fe27b098cc2753cab465d8d6c5a/G031/M04/1B/13/_5MEAFXyNtWARaWtBHHp11yXkjE329.mp4
郑伊健 - 同一秒,https://mvwebfs.kugou.com/202505151456/88a5e7df0596551f5c40af410b6ebfd4/v2/8f48844ca70cf4208c50b440b4dc7646/G139/M02/0A/03/yw0DAFtqko-AXtx5A_J9OE2DOJ4854.mp4
郑伊健 - 一生爱你一个,https://mvwebfs.tx.kugou.com/202505151457/847fec3c268e7ab8fe1ff631cb149219/v2/01c42053830dceba10ace7b1b80e41af/G031/M07/1E/07/v4YBAFXyNkaAdbXTBcseJ6mAzio515.mp4
郑伊健 - 情路狂奔,https://mvwebfs.tx.kugou.com/202505151455/a711537362e7529b81a034cb6f342d2b/v2/2cd11153509b46101bff905ec46b0b24/G032/M08/03/04/YA0DAFXyNj6AMAWMBgwpQagsLio581.mp4
郑伊健 - 友情岁月,https://mvwebfs.tx.kugou.com/202505151451/752ebd1b15d226bdab29367f23578ea8/v2/21a798c4b963d8d58537c3866830d17b/G091/M03/16/14/-4YBAFtqkheAMIgCBUXkbAK1oVA458.mp4
郑伊健 - 友情岁月,https://mvwebfs.tx.kugou.com/202505151453/17e50b3ccc8b3d309ea19534848fb23f/v2/9b1a747aabbb8203dcf94c9662fafa50/G057/M02/10/1B/eQ0DAFaFU8GAB_B9AkA_xWfTr20555.mp4
陈奕迅 - 明年今日,https://mvwebfs.tx.kugou.com/202505151459/e7484ed404dbd4b00e0e6e07780535cf/v2/b447d1ea8c6a7181d7410457224052b9/G139/M09/00/04/K4cBAFtrT7SAMUttBjlmgioXp5I213.mp4
陈奕迅 - 伤信,https://mvwebfs.tx.kugou.com/202505151502/a7167d2598d5ac758e78f01a535cf4bd/v2/db6aaac6f28e871d2b26d8485b472bb0/KGTX/CLTX002/db6aaac6f28e871d2b26d8485b472bb0.mp4
陈奕迅 - 浮夸,https://mvwebfs.tx.kugou.com/202505151504/f4b4a8189783ceb0b70750383d17fa7a/v2/36ef463edbb6babf4b96176744fb3e84/G187/M03/12/01/m5QEAF3yjaKAAZKrBGw8v7terGs035.mp4
陈奕迅 - 浮夸,https://mvwebfs.kugou.com/202505151506/efeeff893e2b26d5a495bcce0d6b0706/v2/c5c3530a9ca507486a1396f8a31d1776/G135/M00/05/17/xw0DAFtqmmqAVMLSCMM1-Cv-k9M481.mp4
陈奕迅 - 浮夸,https://mvwebfs.kugou.com/202505151507/7f7730f27ef60116067a725fa1e6a105/v2/2936fda5c3020b7a3b5afe8ed9826b76/G302/M04/12/91/zocBAGVrLZSAMkT7CsrHiEtGM4g9441133
周杰伦 - 给我一首歌的时间,https://mvwebfs.kugou.com/202505151508/ea41afd2d1d2f082ea8b3b3d38651bc6/KGTX/CLTX002/47776836d00358bd089e43e51076c3ff.mp4
周杰伦 - 告白气球,https://mvwebfs.kugou.com/202505151509/673877d03fa6b296deadeb43a182afc4/v2/496a19d9e152319dbf2980aef0b7e454/G223/M0B/19/07/f4cBAF8TO5uACrR9CCFgQxy5vlY870.mp4
周杰伦 - 七里香,https://mvwebfs.tx.kugou.com/202505151511/614ef78aca5bee4c97a8fe87ba06716f/v2/c3922e6c5878082eb2de7b6255f94594/G234/M06/1D/0B/iocBAF8bshKAHWoJCaUEmSjoFvM835.mp4
周杰伦 - 夜曲,https://mvwebfs.tx.kugou.com/202505151512/d45caca278ad0903424d17bb6584346f/v2/2d27b17b5d987e5b9d087da1527bec35/KGTX/CLTX002/2d27b17b5d987e5b9d087da1527bec35.mp4
周杰伦 - 霍元甲,https://mvwebfs.tx.kugou.com/202505151516/1148aef69e153b927eded509fd910b8d/v2/2f5c93336a1c637016ecc08c4d77bc28/G251/M0B/0A/1F/Ow4DAGABQneAUit1BT9Ktn6mI8g024.mp4
刘德华 - 孤星泪,https://mvwebfs.kugou.com/202505151521/e7cc53458e9a496140759d83c6f41103/v2/025d542c50d41c4b3798f905354d7d09/G137/M08/1F/11/KYcBAFtqhfmAd4TvBEmdBZB3er4628.mp4
刘德华 - 无间道,https://mvwebfs.kugou.com/202505151525/1bfd67c2a8e9272b4fa5d1f610d3e1ec/v2/d12d4990432cd277482fc870c85ff234/G086/M02/1B/05/9oYBAFitOwKAR6gZBITM9bFe_MA081.mp4
刘德华 - 无间道,https://mvwebfs.kugou.com/202505151527/229168d9eee6226d53bda98252e1c53f/v2/4b7fa8f8cc831aa403b71fc7732aa24d/G033/M02/15/15/YQ0DAFXyd2yAYKSWBietVHMxEhQ223.mp4
刘德华 - 男人哭吧不是罪,https://mvwebfs.kugou.com/202505151529/36dc72eb1b930be6b48eaa6ec75660ca/v2/0a32fc6b997c5ad6c442813b4c97bb58/G138/M07/1D/1B/yg0DAFtqu6KAauz7CYncXht__Rg073.mp4
林俊杰 - 江南,https://mvwebfs.kugou.com/202505151750/0bf34d375889fd82340875085055061f/v2/51f9afb5ea972242eea77bffc582e3ee/G093/M03/0D/11/nQ0DAFu8TxyAYUnVCBRjo3EkGdE707.mp4
林俊杰&金莎 - 被风吹过的夏天,https://mvwebfs.kugou.com/202505151805/8ef4f9f707898264addd2aeca5f0c5c9/v2/52cbb38068ee0b6d3218289719a8982a/G109/M09/0E/01/TZQEAFvjbsWAWvrxASgJfLN670g576.mp4
林俊杰 - 一千年以后,https://mvwebfs.kugou.com/202505151806/1d4642714b628b6f268752b02402a804/KGTX/CLTX002/d27252c7844d373590d5b4e1bd148708.mp4
林俊杰 - 曹操,https://mvwebfs.kugou.com/202505151812/f602484031d65f54d49464c7ae7e0073/KGTX/CLTX002/7081600abb751cc867d322871c1d7df9.mp4
林俊杰 - 不潮不用花钱,https://mvwebfs.kugou.com/202505151809/d93d3d7b7c360db3416439667839268b/v2/be23518292c677d4059e6c4529b2d386/G139/M04/0F/19/a5QEAFtvJP2AS1GOA7Dm-aLTnDU162.mp4
徐怀钰 - 分飞,https://mvwebfs.tx.kugou.com/202505151814/c2aece63b28ae4b22a382d7b4ed182cf/v2/dcd60b368ec63cfd1abdd8ada90f43c6/KGTX/CLTX002/dcd60b368ec63cfd1abdd8ada90f43c6.mp4
小虎队 - 爱 + 蝴蝶飞呀 + 青苹果乐园,https://mvwebfs.tx.kugou.com/202505151817/80214c5e6c1d6cb5acdbc682eb6ad01d/v2/d2297c2766fce4da2be842e72ba7df9e/G137/M03/0B/15/KYcBAFtrCpWAFNd0B1o87IFYBCE440.mp4
王菲 - 传奇,https://mvwebfs.tx.kugou.com/202505151819/5e8d392adbabd566b429bd9581b2ca8e/v2/a0b12b7a6a652b29eb1018bbdda3aad6/G252/M09/17/01/PA4DAF_TQ66ARPleB2JwWORCQqM605.mp4
王菲 - 偿还,https://mvwebfs.kugou.com/202505151821/2b01c590d20978216cd4ce0757de6912/v2/f206a641510395867b94a5db856afd8a/G093/M05/13/05/PZQEAFuxELCAJrySA8L46Y-7zmQ666.mp4
王菲 - 暗涌,https://mvwebfs.tx.kugou.com/202505151824/b460dd4227f07ef6de5926f064ab1c49/v2/c406e860067952e72d58ef1dca45d8e0/G250/M07/0B/13/Og4DAF_TP8mAekmqAofW7N0be5I159.mp4
王菲 - 暧昧,https://mvwebfs.tx.kugou.com/202505151825/3287b83296e1531e50c137c684682eb7/v2/ea1d8d47cc4d5642ec03b96437e36bc0/KGTX/CLTX002/ea1d8d47cc4d5642ec03b96437e36bc0.mp4
王菲 - 爱与痛的边缘,https://mvwebfs.kugou.com/202505151827/f553cc9b83ad0447b2e18f2872f32bcc/KGTX/CLTX002/6bb226e99af3ef0fbdb1a3286cfc71b7.mp4
王菲 - 闷,https://mvwebfs.kugou.com/202505151830/9fff3d669125641bfdaf34d387bf5bb9/KGTX/CLTX002/2184777a23e88142c1cd29392140ede8.mp4
